"UID","dply_num","lab_date","sample_type","col_sample_type_alt","sampleid","mf","neighborhood","neighb_UID","ec_conc"
"04_08_1162",4,"2018-03-29",8,"","1162",FALSE,"1",401,750
"04_08_1167",4,"2018-03-30",8,"","1167",FALSE,"1",401,750
"04_08_1172",4,"2018-03-30",8,"","1172",FALSE,"1",401,140210
"04_08_1179",4,"2018-03-30",8,"","1179",FALSE,"1",401,1240
"05_01_1035",5,"2015-05-12",1,"","1035",TRUE,"1",501,5
"05_01_1036",5,"2015-03-26",1,"","1036",TRUE,"1",501,5
"05_01_1037",5,"2015-03-03",1,"","1037",TRUE,"1",501,
"05_01_1038",5,"2015-03-03",1,"","1038",TRUE,"1",501,500
"05_01_1039",5,"2015-03-05",1,"","1039",TRUE,"1",501,500
"05_01_1040",5,"2015-03-06",1,"","1040",TRUE,"1",501,500
"05_01_1041",5,"2015-03-10",1,"","1041",TRUE,"1",501,500
"05_01_1042",5,"2015-03-25",1,"","1042",TRUE,"1",501,5
"05_01_1043",5,"2015-05-12",1,"","1043",TRUE,"1",501,2e+05
"05_01_1044",5,"2015-03-11",1,"","1044",TRUE,"2",502,500
"05_01_1045",5,"2015-03-11",1,"","1045",TRUE,"2",502,500
"05_01_1046",5,"2015-03-24",1,"","1046",TRUE,"2",502,2e+05
"05_01_1047",5,"2015-03-12",1,"","1047",TRUE,"2",502,330000
"05_01_1048",5,"2015-03-11",1,"","1048",TRUE,"2",502,
"05_01_1049",5,"2015-03-12",1,"","1049",TRUE,"2",502,500
"05_06_1025",5,"2015-05-12",6,"","1025",TRUE,"1",501,2e+05
"05_06_1026",5,"2015-03-05",6,"","1026",TRUE,"1",501,5
"05_06_1027",5,"2015-03-10",6,"","1027",TRUE,"1",501,5
"05_06_1028",5,"2015-03-12",6,"","1028",TRUE,"2",502,
"05_06_1029",5,"2015-03-13",6,"","1029",TRUE,"2",502,
"05_06_1030",5,"2015-03-03",6,"","1030",TRUE,"1",501,2e+05
"05_06_1031",5,"2015-03-10",6,"","1031",TRUE,"1",501,5
"05_06_1032",5,"2015-03-11",6,"","1032",TRUE,"2",502,5
"05_06_1033",5,"2015-03-11",6,"","1033",TRUE,"2",502,5
"05_06_1034",5,"2015-03-13",6,"","1034",TRUE,"2",502,5
"05_07_1124",5,"2015-05-12",7,"","1124",TRUE,"1",501,5
"05_07_1125",5,"2015-03-26",7,"","1125",TRUE,"1",501,5
"05_07_1126",5,"2015-03-03",7,"","1126",TRUE,"1",501,50
"05_07_1127",5,"2015-03-03",7,"","1127",TRUE,"1",501,5
"05_07_1128",5,"2015-03-05",7,"","1128",TRUE,"1",501,5
"05_07_1129",5,"2015-03-05",7,"","1129",TRUE,"1",501,5
"05_07_1130",5,"2015-03-06",7,"","1130",TRUE,"1",501,5
"05_07_1131",5,"2015-03-09",7,"","1131",TRUE,"1",501,5
"05_07_1132",5,"2015-03-06",7,"","1132",TRUE,"1",501,5
"05_07_1133",5,"2015-03-09",7,"","1133",TRUE,"1",501,5
"05_07_1134",5,"2015-03-10",7,"","1134",TRUE,"1",501,5
"05_07_1135",5,"2015-03-10",7,"","1135",TRUE,"1",501,5
"05_07_1136",5,"2015-03-25",7,"","1136",TRUE,"1",501,5
"05_07_1137",5,"2015-03-25",7,"","1137",TRUE,"1",501,20000
"05_07_1138",5,"2015-03-11",7,"","1138",TRUE,"2",502,20000
"05_07_1139",5,"2015-03-12",7,"","1139",TRUE,"2",502,5
"05_07_1140",5,"2015-03-13",7,"","1140",TRUE,"2",502,635
"05_07_1141",5,"2015-03-11",7,"","1141",TRUE,"2",502,800
"05_07_1142",5,"2015-03-18",7,"","1142",TRUE,"2",502,1325
"05_07_1143",5,"2015-03-24",7,"","1143",TRUE,"2",502,5
"05_07_1144",5,"2015-03-13",7,"","1144",TRUE,"2",502,5
"05_07_1145",5,"2015-03-18",7,"","1145",TRUE,"2",502,5
"05_07_1146",5,"2015-03-12",7,"","1146",TRUE,"2",502,5
"05_07_1147",5,"2015-03-24",7,"","1147",TRUE,"2",502,5
"05_07_1148",5,"2015-03-26",7,"","1148",TRUE,"1",501,5
"05_07_1149",5,"2015-03-11",7,"","1149",TRUE,"2",502,20000
"05_07_1150",5,"2015-03-18",7,"","1150",TRUE,"2",502,150
"05_07_1151",5,"2015-03-13",7,"","1151",TRUE,"2",502,5
"05_08_1050",5,"2015-05-12",8,"","1050",TRUE,"1",501,50
"05_08_1051",5,"2015-03-26",8,"","1051",TRUE,"1",501,2e+05
"05_08_1052",5,"2015-03-03",8,"","1052",TRUE,"1",501,50
"05_08_1053",5,"2015-03-03",8,"","1053",TRUE,"1",501,1000
"05_08_1054",5,"2015-03-05",8,"","1054",TRUE,"1",501,50
"05_08_1055",5,"2015-03-05",8,"","1055",TRUE,"1",501,50
"05_08_1056",5,"2015-03-06",8,"","1056",TRUE,"1",501,50
"05_08_1057",5,"2015-03-09",8,"","1057",TRUE,"1",501,50
"05_08_1058",5,"2015-03-06",8,"","1058",TRUE,"1",501,50
"05_08_1059",5,"2015-03-09",8,"","1059",TRUE,"1",501,50
"05_08_1060",5,"2015-03-10",8,"","1060",TRUE,"1",501,500
"05_08_1061",5,"2015-03-25",8,"","1061",TRUE,"1",501,50
"05_08_1062",5,"2015-03-25",8,"","1062",TRUE,"1",501,2e+05
"05_08_1063",5,"2015-03-11",8,"","1063",TRUE,"2",502,2e+06
"05_08_1064",5,"2015-03-12",8,"","1064",TRUE,"2",502,2e+05
"05_08_1065",5,"2015-03-13",8,"","1065",TRUE,"2",502,110000
"05_08_1066",5,"2015-03-11",8,"","1066",TRUE,"2",502,2e+05
"05_08_1067",5,"2015-03-18",8,"","1067",TRUE,"2",502,170
"05_08_1068",5,"2015-03-24",8,"","1068",TRUE,"2",502,300
"05_08_1069",5,"2015-03-13",8,"","1069",TRUE,"2",502,160
"05_08_1070",5,"2015-03-18",8,"","1070",TRUE,"2",502,5
"05_08_1071",5,"2015-03-12",8,"","1071",TRUE,"2",502,
"05_08_1072",5,"2015-03-24",8,"","1072",TRUE,"2",502,5
"05_08_1073",5,"2015-05-12",8,"","1073",TRUE,"1",501,50
"05_08_1074",5,"2015-03-26",8,"","1074",TRUE,"1",501,2e+05
"05_08_1075",5,"2015-03-03",8,"","1075",TRUE,"1",501,50
"05_08_1076",5,"2015-03-03",8,"","1076",TRUE,"1",501,20000
"05_08_1077",5,"2015-03-05",8,"","1077",TRUE,"1",501,50
"05_08_1078",5,"2015-03-05",8,"","1078",TRUE,"1",501,50
"05_08_1079",5,"2015-03-06",8,"","1079",TRUE,"1",501,50
"05_08_1080",5,"2015-03-09",8,"","1080",TRUE,"1",501,2000
"05_08_1081",5,"2015-03-06",8,"","1081",TRUE,"1",501,50
"05_08_1082",5,"2015-03-09",8,"","1082",TRUE,"1",501,100
"05_08_1083",5,"2015-03-10",8,"","1083",TRUE,"1",501,
"05_08_1084",5,"2015-03-25",8,"","1084",TRUE,"1",501,50
"05_08_1085",5,"2015-03-25",8,"","1085",TRUE,"1",501,50
"05_08_1086",5,"2015-05-12",8,"","1086",TRUE,"1",501,850
"05_08_1087",5,"2015-03-26",8,"","1087",TRUE,"1",501,2e+05
"05_08_1088",5,"2015-03-03",8,"","1088",TRUE,"1",501,50
"05_08_1089",5,"2015-03-03",8,"","1089",TRUE,"1",501,2e+05
"05_08_1090",5,"2015-03-05",8,"","1090",TRUE,"1",501,50
"05_08_1091",5,"2015-03-06",8,"","1091",TRUE,"1",501,50
"05_08_1092",5,"2015-03-09",8,"","1092",TRUE,"1",501,50
"05_08_1093",5,"2015-03-06",8,"","1093",TRUE,"1",501,50
"05_08_1094",5,"2015-03-09",8,"","1094",TRUE,"1",501,1650
"05_08_1095",5,"2015-03-10",8,"","1095",TRUE,"1",501,
"05_08_1096",5,"2015-03-10",8,"","1096",TRUE,"1",501,
"05_08_1097",5,"2015-03-25",8,"","1097",TRUE,"1",501,50
"05_08_1098",5,"2015-03-25",8,"","1098",TRUE,"1",501,50
"05_08_1099",5,"2015-05-12",8,"","1099",TRUE,"1",501,50
"05_08_1100",5,"2015-03-11",8,"","1100",TRUE,"2",502,2e+06
"05_08_1101",5,"2015-03-12",8,"","1101",TRUE,"2",502,20000
"05_08_1102",5,"2015-03-13",8,"","1102",TRUE,"2",502,1620
"05_08_1103",5,"2015-03-11",8,"","1103",TRUE,"2",502,2e+06
"05_08_1104",5,"2015-03-18",8,"","1104",TRUE,"2",502,5
"05_08_1105",5,"2015-03-24",8,"","1105",TRUE,"2",502,14200
"05_08_1106",5,"2015-03-13",8,"","1106",TRUE,"2",502,156000
"05_08_1107",5,"2015-03-18",8,"","1107",TRUE,"2",502,
"05_08_1108",5,"2015-03-12",8,"","1108",TRUE,"2",502,700
"05_08_1109",5,"2015-03-24",8,"","1109",TRUE,"2",502,77000
"05_08_1110",5,"2015-05-12",8,"","1110",TRUE,"1",501,50
"05_08_1111",5,"2015-03-26",8,"","1111",TRUE,"1",501,2e+05
"05_08_1112",5,"2015-03-03",8,"","1112",TRUE,"1",501,50
"05_08_1113",5,"2015-03-03",8,"","1113",TRUE,"1",501,2e+05
"05_08_1114",5,"2015-03-05",8,"","1114",TRUE,"1",501,50
"05_08_1115",5,"2015-03-06",8,"","1115",TRUE,"1",501,50
"05_08_1116",5,"2015-03-09",8,"","1116",TRUE,"1",501,2e+05
"05_08_1117",5,"2015-03-06",8,"","1117",TRUE,"1",501,50
"05_08_1118",5,"2015-03-09",8,"","1118",TRUE,"1",501,50
"05_08_1119",5,"2015-03-10",8,"","1119",TRUE,"1",501,
"05_08_1120",5,"2015-03-10",8,"","1120",TRUE,"1",501,
"05_08_1121",5,"2015-03-25",8,"","1121",TRUE,"1",501,50
"05_08_1122",5,"2015-03-25",8,"","1122",TRUE,"1",501,50
"05_08_1123",5,"2015-05-12",8,"","1123",TRUE,"1",501,7600
"05_09_1000",5,"2015-05-12",9,"","1000",TRUE,"1",501,830
"05_09_1001",5,"2015-03-26",9,"","1001",TRUE,"1",501,0.5
"05_09_1002",5,"2015-03-03",9,"","1002",TRUE,"1",501,0.5
"05_09_1003",5,"2015-03-02",9,"","1003",TRUE,"1",501,0.5
"05_09_1004",5,"2015-03-05",9,"","1004",TRUE,"1",501,
"05_09_1005",5,"2015-03-05",9,"","1005",TRUE,"1",501,0.5
"05_09_1006",5,"2015-03-06",9,"","1006",TRUE,"1",501,0.5
"05_09_1007",5,"2015-03-09",9,"","1007",TRUE,"1",501,190
"05_09_1008",5,"2015-03-06",9,"","1008",TRUE,"1",501,0.5
"05_09_1009",5,"2015-03-09",9,"","1009",TRUE,"1",501,30
"05_09_1010",5,"2015-03-10",9,"","1010",TRUE,"1",501,50
"05_09_1011",5,"2015-03-10",9,"","1011",TRUE,"1",501,50
"05_09_1012",5,"2015-03-25",9,"","1012",TRUE,"1",501,432
"05_09_1013",5,"2015-03-25",9,"","1013",TRUE,"1",501,0.5
"05_09_1014",5,"2015-05-12",9,"","1014",TRUE,"1",501,0.5
"05_09_1015",5,"2015-03-11",9,"","1015",TRUE,"2",502,50
"05_09_1016",5,"2015-03-12",9,"","1016",TRUE,"2",502,7500
"05_09_1017",5,"2015-03-13",9,"","1017",TRUE,"2",502,0.5
"05_09_1018",5,"2015-03-11",9,"","1018",TRUE,"2",502,50
"05_09_1019",5,"2015-03-18",9,"","1019",TRUE,"2",502,40
"05_09_1020",5,"2015-03-24",9,"","1020",TRUE,"2",502,2000
"05_09_1021",5,"2015-03-13",9,"","1021",TRUE,"2",502,98
"05_09_1022",5,"2015-03-18",9,"","1022",TRUE,"2",502,34
"05_09_1023",5,"2015-03-12",9,"","1023",TRUE,"2",502,50
"05_09_1024",5,"2015-03-24",9,"","1024",TRUE,"2",502,83.5
